"","rowname","error"
"353","ErrorMessage2673"," 引数 """" がありませんし、省略時既定値もありません "
"354","ErrorMessage2674"," 関数 ""x"" を見つけることができませんでした "
"355","ErrorMessage2695"," dims [product 20] はオブジェクト [2] の長さに整合しません "
"356","ErrorMessage2698"," 壊れたデータフレームです。列が切り詰められるか、または NA 値で埋められます "
"357","ErrorMessage2707","invalid value -1 for 'digits' argument"
"358","ErrorMessage2726","'arg' should be one of “left”, “right”, “centre”, “none”"
"359","ErrorMessage2734"," 'units' をクラス ""c('double', 'numeric')"" のオブジェクトに適用できるようなメソッドがありません "
"360","ErrorMessage2735"," 'units' をクラス ""character"" のオブジェクトに適用できるようなメソッドがありません "
"361","ErrorMessage2736"," 'units' をクラス ""data.frame"" のオブジェクトに適用できるようなメソッドがありません "
"362","ErrorMessage2751"," 'digits' 引数が不正です "
"363","ErrorMessage2768"," 不正な書式 '%01:10o';  整数オブジェクトには %d, %i, %o, %x または %X 書式を使ってください  "
"364","ErrorMessage2797"," 引数 ""pv"" がありませんし、省略時既定値もありません "
"365","ErrorMessage2799"," 長いオブジェクトの長さが短いオブジェクトの長さの倍数になっていません "
"366","ErrorMessage2803","invalid value -2147483648 for 'digits' argument"
"367","ErrorMessage2814"," 引数 ""step"" がありませんし、省略時既定値もありません "
"368","ErrorMessage2829"," 使われていない引数 (alist(exact = )) "
"369","ErrorMessage2847"," 関数 ""getAllConnections.character"" を見つけることができませんでした "
"370","ErrorMessage2853"," 引数 ""e"" がありませんし、省略時既定値もありません "
"371","ErrorMessage2856"," 使われていない引数 (alist(con = )) "
"372","ErrorMessage2858"," 使われていない引数 (con = x) "
"373","ErrorMessage2859"," -1 というコネクションはありません "
"374","ErrorMessage2862"," 使われていない引数 (con = df) "
"375","ErrorMessage2863"," 使われていない引数 (con = ""df"") "
"376","ErrorMessage2864"," 使われていない引数 (alist(DLLInfo = , name = , type = , allNames = )) "
"377","ErrorMessage2865"," 'getDLLRegisteredRoutines' をクラス ""name"" のオブジェクトに適用できるようなメソッドがありません "
"378","ErrorMessage2866"," 'getDLLRegisteredRoutines' をクラス ""c('double', 'numeric')"" のオブジェクトに適用できるようなメソッドがありません "
"379","ErrorMessage2869"," 'getDLLRegisteredRoutines' をクラス ""data.frame"" のオブジェクトに適用できるようなメソッドがありません "
"380","ErrorMessage2870"," 名前またはパス ‘df’ を持つ DLL は現在ロードされていません "
"381","ErrorMessage2872"," 引数 ""dll"" がありませんし、省略時既定値もありません "
"382","ErrorMessage2880"," “DLLInfo” オブジェクトによって DLL を指定しなければなりません。getLoadedDLLs() を参照して下さい "
"383","ErrorMessage2885"," 使われていない引数 (alist(x = , exact = )) "
"384","ErrorMessage2888","attempt to select more than one element in vectorIndex"
"385","ErrorMessage2894"," 使われていない引数 (""df"") "
"386","ErrorMessage2897"," 使われていない引数 (pkg = x) "
"387","ErrorMessage2900"," 不正な名前空間名です "
"388","ErrorMessage2903"," 使われていない引数 (pkg = df) "
"389","ErrorMessage2905"," 使われていない引数 (pkg = ""df"") "
"390","ErrorMessage2907"," 使われていない引数 (alist(which = )) "
"391","ErrorMessage2908"," 引数 ""hookName"" がありませんし、省略時既定値もありません "
"392","ErrorMessage2909"," 使われていない引数 (which = x) "
"393","ErrorMessage2911"," 使われていない引数 (which = df) "
"394","ErrorMessage2912"," 使われていない引数 (which = ""df"") "
"395","ErrorMessage2917"," 使われていない引数 (alist(which.lib.loc = )) "
"396","ErrorMessage2919"," ‘-1’ という名前のパッケージはありません "
"397","ErrorMessage2922"," 使われていない引数 (alist(all.names = )) "
"398","ErrorMessage2932"," 使われていない引数 (alist(what = )) "
"399","ErrorMessage2951"," 使われていない引数 (alist(sym = d, where = )) "
"400","ErrorMessage2952"," 使われていない引数 (alist(sym = , where = r)) "
"401","ErrorMessage2953"," 使われていない引数 (alist(sym = , where = )) "
"402","ErrorMessage2959"," 使われていない引数 (alist(complete = , help = , recursive = , no.deparse = , no.defaults = , no.warn = , keep.source = , skip.silent = , width = )) "
"403","ErrorMessage2961"," 'x' は文字列でなければなりません "
"404","ErrorMessage2968"," 使われていない引数 (alist(con = , offset = , n = )) "
"405","ErrorMessage2969"," 引数 ""first"" がありませんし、省略時既定値もありません "
"406","ErrorMessage2970"," 使われていない引数 (alist(con = x, offset = , n = )) "
"407","ErrorMessage2972"," 使われていない引数 (alist(con = x, offset = x, n = )) "
"408","ErrorMessage2973"," 引数 ""last"" がありませんし、省略時既定値もありません "
"409","ErrorMessage2974"," 使われていない引数 (con = x, offset = x, n = x) "
"410","ErrorMessage2989"," 引数 ""fmt"" がありませんし、省略時既定値もありません "
"411","ErrorMessage2990"," オブジェクト 'g' がありません "
"412","ErrorMessage2991"," 理解不能なフォーマット指定 '%$' "
"413","ErrorMessage2992"," オブジェクト 'false' がありません "
"414","ErrorMessage2994"," 使われていない引数 (e) "
"415","ErrorMessage2998"," 引数 ""k"" がありませんし、省略時既定値もありません "
"416","ErrorMessage2999"," 引数 ""n"" がありませんし、省略時既定値もありません "
"417","ErrorMessage3000"," オブジェクト 'test' がありません "
"418","ErrorMessage3001"," オブジェクト 'TEST' がありません "
"419","ErrorMessage3003","condition handlers must be specified with a condition class"
"420","ErrorMessage3005","condition handlers must be functions"
"421","ErrorMessage3009"," 1 個の引数が 'globalenv' に渡されましたが、0 が必要とされています "
"422","ErrorMessage3012"," 引数 ""text"" がありませんし、省略時既定値もありません "
"423","ErrorMessage3020"," 引数 'pattern' は 1 を超える長さなので、最初の要素だけが使われます "
"424","ErrorMessage3023"," 引数 'ignore.case = TRUE' は無視されます "
"425","ErrorMessage3030"," 引数 ""pattern"" がありませんし、省略時既定値もありません "
"426","ErrorMessage3055"," 使われていない引数 (alist(perl = , useBytes = )) "
"427","ErrorMessage3057"," 引数は長さ 1 の文字ベクトルである必要があります 
 最初の要素以外は全て無視されます "
"428","ErrorMessage3088"," 引数 'replacement' は 1 を超える長さなので、最初の要素だけが使われます "
"429","ErrorMessage3094"," 使われていない引数 (alist(open = , encoding = , compression = , close = )) "
"430","ErrorMessage3117"," 'encoding' 引数が不正です "
"431","ErrorMessage3137"," 使われていない引数 (alist(locale = )) "
"432","ErrorMessage3138"," 使われていない引数 (locale = x) "
"433","ErrorMessage3142"," 使われていない引数 (locale = df) "
"434","ErrorMessage3143"," 使われていない引数 (locale = ""df"") "
"435","ErrorMessage3145"," 全ての引数は名前が付けられていなければなりません "
"436","ErrorMessage3148"," 'locale' 引数が不正です "
"437","ErrorMessage3153"," 'ignore.srcref' の値が不正です "
"438","ErrorMessage3159","<text>:1:9:  予想外の '=' です 
1: if(test =
            ^"
"439","ErrorMessage3160","<text>:2:0:  想定外の入力の終端です 
1:   if (condition) {
   ^"
"440","ErrorMessage3161","<text>:1:3:  予想外の '}' です 
1:   }
      ^"
"441","ErrorMessage3162"," 引数 ""test"" がありませんし、省略時既定値もありません "
"442","ErrorMessage3163"," 引数 ""yes"" がありませんし、省略時既定値もありません "
"443","ErrorMessage3164"," 引数 ""no"" がありませんし、省略時既定値もありません "
"444","ErrorMessage3168"," 関数の引数が数値ではありません "
"445","ErrorMessage3173"," 使われていない引数 (alist(from = , to = , env = , keep.source = )) "
"446","ErrorMessage3174"," 引数 ""expenv"" がありませんし、省略時既定値もありません "
"447","ErrorMessage3177"," 使われていない引数 (alist(from = x, to = , env = , keep.source = )) "
"448","ErrorMessage3178"," 使われていない引数 (alist(from = x, to = x, env = , keep.source = )) "
"449","ErrorMessage3179"," 使われていない引数 (alist(from = x, to = x, env = x, keep.source = )) "
"450","ErrorMessage3180"," 使われていない引数 (alist(from = df, to = x, env = x, keep.source = )) "
"451","ErrorMessage3181"," 使われていない引数 (alist(from = ""df"", to = x, env = x, keep.source = )) "
"452","ErrorMessage3182"," 引数 ""file"" がありませんし、省略時既定値もありません "
"453","ErrorMessage3183"," 誤った 'file' 引数です "
"454","ErrorMessage3185"," コネクションからの読み取りエラーが発生しました "
"455","ErrorMessage3189"," オブジェクト 'e' がありません "
"456","ErrorMessage3195"," 因子が指定されていません "
"457","ErrorMessage3205"," 区切り文字が不正です "
"458","ErrorMessage3213"," 1 個の引数が 'interactive' に渡されましたが、0 が必要とされています "
"459","ErrorMessage3218","[38;5;255m`x` and `y` are not compatible.
`y` must be a data frame.[39m"
"460","ErrorMessage3236"," 無効な 'rle' 構造です "
"461","ErrorMessage3242"," 'restart' 'df' が見付かりません "
"462","ErrorMessage3255"," 引数 ""el"" がありませんし、省略時既定値もありません "
"463","ErrorMessage3256"," 引数 ""set"" がありませんし、省略時既定値もありません "
"464","ErrorMessage3280"," ""single"" 型は R には実装されていません "
"465","ErrorMessage3297"," 使われていない引数 (alist(class1 = , class2 = )) "
"466","ErrorMessage3301"," 使われていない引数 (alist(class1 = x, class2 = )) "
"467","ErrorMessage3302"," 使われていない引数 (class1 = x, class2 = x) "
"468","ErrorMessage3303"," 使われていない引数 (class1 = x, class2 = df) "
"469","ErrorMessage3304"," 使われていない引数 (class1 = df, class2 = df) "
"470","ErrorMessage3305"," 使われていない引数 (class1 = df, class2 = ""df"") "
"471","ErrorMessage3306"," 使われていない引数 (class1 = ""df"", class2 = ""df"") "
"472","ErrorMessage3313"," オブジェクト 'fun' がありません "
"473","ErrorMessage3318"," ‘df’ に対する総称的関数は見付かりません "
"474","ErrorMessage3333"," 使われていない引数 (alist(pkg = , quiet = )) "
"475","ErrorMessage3335"," 使われていない引数 (alist(pkg = x, quiet = )) "
"476","ErrorMessage3336"," 使われていない引数 (alist(pkg = df, quiet = )) "
"477","ErrorMessage3337"," 使われていない引数 (alist(pkg = ""df"", quiet = )) "
"478","ErrorMessage3339"," 引数 ""year"" がありませんし、省略時既定値もありません "
"479","ErrorMessage3340"," 引数 ""month"" がありませんし、省略時既定値もありません "
"480","ErrorMessage3341"," 引数 ""day"" がありませんし、省略時既定値もありません "
"481","ErrorMessage3345"," 引数 ""min"" がありませんし、省略時既定値もありません "
"482","ErrorMessage3350"," 引数 ""sec"" がありませんし、省略時既定値もありません "
"483","ErrorMessage3355"," コネクションが不正です "
"484","ErrorMessage3358"," 使われていない引数 (alist(restart = )) "
"485","ErrorMessage3362"," 使われた引数名 'object' が 'x' と一致しません "
"486","ErrorMessage3369"," 'isSymmetric' をクラス ""name"" のオブジェクトに適用できるようなメソッドがありません "
"487","ErrorMessage3372"," 'isSymmetric' をクラス ""c('double', 'numeric')"" のオブジェクトに適用できるようなメソッドがありません "
"488","ErrorMessage3377"," 'isSymmetric' をクラス ""data.frame"" のオブジェクトに適用できるようなメソッドがありません "
"489","ErrorMessage3378"," 'isSymmetric' をクラス ""character"" のオブジェクトに適用できるようなメソッドがありません "
"490","ErrorMessage3384"," NA が生成されました "
"491","ErrorMessage3388"," 単項演算子に対する引数が不正です "
"492","ErrorMessage3390"," 'x' は数値でなければなりません "
"493","ErrorMessage3392"," 'julian' をクラス ""name"" のオブジェクトに適用できるようなメソッドがありません "
"494","ErrorMessage3393"," 'julian' をクラス ""c('double', 'numeric')"" のオブジェクトに適用できるようなメソッドがありません "
"495","ErrorMessage3394"," 'julian' をクラス ""data.frame"" のオブジェクトに適用できるようなメソッドがありません "
"496","ErrorMessage3395"," 'julian' をクラス ""character"" のオブジェクトに適用できるようなメソッドがありません "
"497","ErrorMessage3399"," 'origin' は長さ 1 でなければなりません "
"498","ErrorMessage3408"," 'origin' からクラス “POSIXct” へ変換は定義されていません "
"499","ErrorMessage3412"," 引数 ""z"" がありませんし、省略時既定値もありません "
"500","ErrorMessage3414"," 外部関数の呼び出し (引数 1) 中に NA/NaN/Inf があります "
"501","ErrorMessage3423","'arg' should be one of “qr”, “direct”"
"502","ErrorMessage3446"," min の引数に有限な値がありません: Inf を返します "
"503","ErrorMessage3453"," 引数 ""X"" がありませんし、省略時既定値もありません "
"504","ErrorMessage3455"," 引数 ""Y"" がありませんし、省略時既定値もありません "
"505","ErrorMessage3456"," 変数 'FUN' （モード 'function'）は見つかりません "
"506","ErrorMessage3462"," データフレームに無効な 'dimnames' が与えられました "
"507","ErrorMessage3475"," 使われていない引数 (alist(LINPACK = )) "
"508","ErrorMessage3484"," 'La.svd' への引数は数値か複素数でなければなりません "
"509","ErrorMessage3504"," 使われていない引数 (alist(name = , lib = , keep.source = , compress = , envhook = )) "
"510","ErrorMessage3505"," 引数 ""filebase"" がありませんし、省略時既定値もありません "
"511","ErrorMessage3514"," 圧縮されたファイル 'df.rdx' を開くことができません, 理由は 'No such file or directory' です "
"512","ErrorMessage3526"," 使われていない引数 (alist(key = , compressed = , hook = )) "
"513","ErrorMessage3531"," 引数 4 が空です "
"514","ErrorMessage3532"," ファイル名が不適切です "
"515","ErrorMessage3545"," 使われていない引数 (x = x, y = ""df"") "
"516","ErrorMessage3546"," 使われていない引数 (x = df, y = ""df"") "
"517","ErrorMessage3547"," 使われていない引数 (x = ""df"", y = ""df"") "
"518","ErrorMessage3564"," 0 個の引数が 'length<-' に渡されましたが、2 が必要とされています "
"519","ErrorMessage3565"," 1 個の引数が 'length<-' に渡されましたが、2 が必要とされています "
"520","ErrorMessage3569"," 使われていない引数 (alist(xx = , cl = )) "
"521","ErrorMessage3570"," 使われていない引数 (alist(xx = x, cl = )) "
"522","ErrorMessage3571"," 使われていない引数 (xx = x, cl = x) "
"523","ErrorMessage3572"," 使われていない引数 (xx = x, cl = df) "
"524","ErrorMessage3573"," 使われていない引数 (xx = x, cl = ""df"") "
"525","ErrorMessage3574"," 使われていない引数 (xx = df, cl = ""df"") "
"526","ErrorMessage3575"," 使われていない引数 (xx = ""df"", cl = ""df"") "
"527","ErrorMessage3577"," 使われていない引数 (alist(xx = , units = , cl = )) "
"528","ErrorMessage3578"," 使われていない引数 (alist(xx = x, units = , cl = )) "
"529","ErrorMessage3579"," 使われていない引数 (alist(xx = x, units = x, cl = )) "
"530","ErrorMessage3580"," 使われていない引数 (xx = x, units = x, cl = x) "
"531","ErrorMessage3581"," 使われていない引数 (xx = x, units = x, cl = df) "
"532","ErrorMessage3582"," 使われていない引数 (xx = x, units = df, cl = df) "
"533","ErrorMessage3583"," 使われていない引数 (xx = x, units = df, cl = ""df"") "
"534","ErrorMessage3584"," 使われていない引数 (xx = x, units = ""df"", cl = ""df"") "
"535","ErrorMessage3585"," 使われていない引数 (xx = df, units = ""df"", cl = ""df"") "
"536","ErrorMessage3586"," 使われていない引数 (xx = ""df"", units = ""df"", cl = ""df"") "
"537","ErrorMessage3590"," 総称的関数が指定されていません "
"538","ErrorMessage3593"," 使われていない引数 (alist(xx = , tz = , cl = )) "
"539","ErrorMessage3594"," 使われていない引数 (alist(xx = x, tz = , cl = )) "
"540","ErrorMessage3595"," 使われていない引数 (alist(xx = x, tz = x, cl = )) "
"541","ErrorMessage3596"," 使われていない引数 (xx = x, tz = x, cl = x) "
"542","ErrorMessage3597"," 使われていない引数 (xx = x, tz = x, cl = df) "
"543","ErrorMessage3598"," 使われていない引数 (xx = x, tz = df, cl = df) "
"544","ErrorMessage3599"," 使われていない引数 (xx = x, tz = df, cl = ""df"") "
"545","ErrorMessage3600"," 使われていない引数 (xx = x, tz = ""df"", cl = ""df"") "
"546","ErrorMessage3601"," 使われていない引数 (xx = df, tz = ""df"", cl = ""df"") "
"547","ErrorMessage3602"," 使われていない引数 (xx = ""df"", tz = ""df"", cl = ""df"") "
"548","ErrorMessage3616"," 'use.names' の値が不正です "
"549","ErrorMessage3620"," オブジェクト 'lettrs' がありません "
"550","ErrorMessage3624"," 0 個の引数が 'levels<-' に渡されましたが、2 が必要とされています "
"551","ErrorMessage3625"," 1 個の引数が 'levels<-' に渡されましたが、2 が必要とされています "
"552","ErrorMessage3640"," 使われていない引数 (alist(deparse.level = , unload = )) "
"553","ErrorMessage3650"," 使われていない引数 (alist(deparse.level = x, unload = )) "
"554","ErrorMessage3651"," 使われていない引数 (deparse.level = x, unload = x) "
"555","ErrorMessage3654"," 使われていない引数 (deparse.level = ""x"", unload = ""x"") "
"556","ErrorMessage3662","'length(x) = 2 > 1' in coercion to 'logical(1)'"
"557","ErrorMessage3664"," 使われていない引数 (alist(package = , local = )) "
"558","ErrorMessage3665"," 共用ライブラリが何も指定されませんでした "
"559","ErrorMessage3682"," 'directory' 引数が不正です "
"560","ErrorMessage3690"," 'full.names' 引数が不正です "
"561","ErrorMessage3705"," 使われていない引数 (alist(row.names = , keep.row.names = , stringsAsFactors = )) "
"562","ErrorMessage3706"," is.list(x) は TRUE ではありません "
"563","ErrorMessage3713"," 最初の引数は名前付きリストでなくてはなりません "
"564","ErrorMessage3724"," 'envir' 引数は環境でなくてはなりません "
"565","ErrorMessage3734"," 名前空間をロードしません "
